22568973-4;Emma;Gomez
22138765-5;Lucas;Perez
22765432-6;Valeria;Martinez
22349876-7;Mateo;Gonzalez
22016543-8;Julia;Hernandez
22987654-9;Nicolas;Rodriguez
22895432-1;Martina;Lopez
22654321-2;Pedro;Torres
22345678-3;Sofia;Fernandez
22123456-4;Alejandro;Diaz
22876543-5;Isabella;Sanchez
22765432-6;Samuel;Alvarez
22654321-7;Camila;Vargas
22432167-8;Diego;Romero
22210987-9;Valentina;Ramirez
22098765-1;Liam;Sosa
22987654-2;Julieta;Suarez
22876543-3;Gabriel;Rojas
22765432-4;Ariana;Gutierrez
22543210-5;Daniel;Alonso
22432109-6;Fernanda;Molina
22321098-7;Matias;Castillo
22210987-8;Mia;Santiago
22109876-9;Jose;Moreno
22987654-1;Elena;Ortega
22876543-2;Carlos;Castro
22765432-3;Emma;Flores
22654321-4;Lucia;Benitez
22543210-5;Benjamin;Medina
22432109-6;Emily;Guerra
22321098-7;Federico;Cabrera
22210987-8;Antonella;Navarro
22109876-9;Juan;Acosta
22987654-1;Victoria;Morales
22876543-2;David;Silva
22765432-3;Olivia;Vega
22654321-4;Adrian;Garcia
22543210-5;Laura;Nunez
22432109-6;Javier;Jimenez
22321098-7;Ana;Ruiz
